jahr,destatis_variante,destatis_variante_label,rentenalter_szenario,regelaltersgrenze,alter,bevoelkerung_altersjahr_mio,nicht_in_rente_anteil,nicht_in_rente_mio,erwerbstaetigenquote_bruecke_65_74,erwerbstaetigenquote_65plus,effektive_beitragszahler_mio
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,67,1.201,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,68,1.212,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,69,1.224,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,70,1.205,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,71,1.206,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,72,1.173,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.000,67,1.201,1.000,1.201,0.165288,0.102131,0.169
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.000,68,1.212,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.000,69,1.224,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.000,70,1.205,0.000,0.000,0.165288,0.102131,0.000
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.000,71,1.206,0.000,0.000,0.165288,0.102131,0.000
